phone_number,churn_probability
 354-8191,0.06
 411-5748,0.06
 415-3689,0.06
 331-4807,0.06
 330-6208,0.06
 342-2013,0.06
 383-3375,0.06
 342-1960,0.06
 383-4641,0.06
 368-5628,0.06
 344-6334,0.06
 385-2370,0.06
 345-9168,0.06
 345-8397,0.06
 344-6404,0.06
 369-8703,0.06
 337-2986,0.06
 360-3126,0.06
 391-5516,0.06
 359-9881,0.06
 396-8198,0.06
 341-7698,0.06
 375-8570,0.06
 403-6395,0.06
 334-2596,0.06
 362-8044,0.06
 379-8021,0.06
 384-1895,0.06
 368-7933,0.06
 335-4379,0.06
 331-5631,0.06
 406-8380,0.06
 411-2117,0.06
 376-5968,0.06
 347-9629,0.06
 333-6661,0.06
 419-2467,0.06
 376-2544,0.06
 403-8513,0.06
 373-2782,0.05
 393-9619,0.05
 352-8202,0.05
 371-1514,0.05
 401-5485,0.05
 385-7387,0.05
 351-6384,0.05
 331-5999,0.05
 338-9210,0.05
 390-8876,0.05
 397-9333,0.05
 422-4394,0.05
 367-7906,0.05
 360-6024,0.05
 367-9765,0.05
 356-4558,0.05
 396-1648,0.05
 409-5519,0.05
 353-1954,0.05
 381-9367,0.05
 366-2536,0.05
 361-5936,0.05
 400-7987,0.05
 365-7784,0.05
 401-9420,0.05
 404-3105,0.05
 347-5113,0.05
 333-5729,0.05
 393-1891,0.05
 401-6977,0.05
 342-4004,0.05
 422-8333,0.05
 332-3804,0.05
 391-1783,0.05
 338-6556,0.05
 390-6388,0.05
 400-5627,0.05
 394-8091,0.05
 407-1073,0.05
 390-3956,0.05
 411-8186,0.05
 350-5500,0.05
 405-7304,0.05
 334-9743,0.05
 379-6521,0.05
 332-7925,0.05
 375-7103,0.05
 360-8926,0.05
 403-7587,0.05
 417-3313,0.05
 372-8261,0.05
 330-9351,0.05
 398-4699,0.05
 375-8260,0.05
 371-9065,0.05
 340-7792,0.05
 421-3115,0.05
 333-8838,0.05
 396-7938,0.05
 409-9467,0.05
 408-3742,0.05
 390-7274,0.04
 399-6786,0.04
 367-1062,0.04
 398-4313,0.04
 332-2462,0.04
 410-9477,0.04
 391-7661,0.04
 364-2495,0.04
 364-6801,0.04
 360-9676,0.04
 394-6577,0.04
 371-8598,0.04
 386-9141,0.04
 372-4722,0.04
 404-4611,0.04
 355-4143,0.04
